County,City,Municipality,Settlement
Koprivničko-križevačka županija,Đurđevac,,Budrovac
,,,Čepelovac
,,,Đurđevac
,,,Grkine
,,,Mičetinac
,,,Severovci
,,,Sirova Katalena
,,,Suha Katalena
,,,Sveta Ana 
,Koprivnica,,Bakovčica
,,,Draganovec
,,,Herešin
,,,Jagnjedovec
,,,Koprivnica
,,,Kunovec Breg
,,,Reka
,,,Starigrad
,,,Štaglinec 
,Križevci,,Apatovec
,,,Beketinec
,,,Bojnikovec
,,,Bukovje Križevačko
,,,Carevdar
,,,Cubinec
,,,Čabraji
,,,Dijankovec
,,,Doljanec
,,,Donja Brckovčina
,,,Donja Glogovnica
,,,Donji Dubovec
,,,Đurđic
,,,Erdovec
,,,Gornja Brckovčina
,,,Gornja Glogovnica
,,,Gornji Dubovec
,,,Gračina
,,,Ivanec Križevački
,,,Jarčani
,,,Karane
,,,Kloštar Vojakovački
,,,Kostadinovac
,,,Križevci
,,,Kučari
,,,Kunđevec
,,,Lemeš
,,,Lemeš Križevački
,,,Majurec
,,,Male Sesvete
,,,Mali Carevdar
,,,Mali Potočec
,,,Mali Raven
,,,Marinovec
,,,Mičijevac
,,,Novaki Ravenski
,,,Novi Bošnjani
,,,Novi Đurđic
,,,Osijek Vojakovački
,,,Pavlovec Ravenski
,,,Pesek
,,,Pobrđani Vojakovački
,,,Podgajec
,,,Poljana Križevačka
,,,Povelić
,,,Prikraj Križevački
,,,Ruševac
,,,Srednji Dubovec
,,,Stara Ves Ravenska
,,,Stari Bošnjani
,,,Sveta Helena
,,,Sveti Martin
,,,Špiranec
,,,Većeslavec
,,,Velike Sesvete
,,,Veliki Potočec
,,,Veliki Raven
,,,Vojakovac
,,,Vujići Vojakovački
,,,Žibrinovec 
,,Drnje,Botovo
,,,Drnje
,,,Torčec 
,,Đelekovec,Đelekovec
,,,Imbriovec 
,,Ferdinandovac,Brodić
,,,Ferdinandovac 
,,Gola,Gola
,,,Gotalovo
,,,Novačka
,,,Otočka
,,,Ždala 
,,Gornja Rijeka,Barlabaševac
,,,Deklešanec
,,,Donja Rijeka
,,,Dropkovec
,,,Fajerovec
,,,Fodrovec Riječki
,,,Gornja Rijeka
,,,Kolarec
,,,Kostanjevec Riječki
,,,Lukačevec
,,,Nemčevec
,,,Pofuki
,,,Štrigovec
,,,Vukšinec Riječki
,,Hlebine,Gabajeva Greda
,,,Hlebine 
,,Kalinovac,Batinske
,,,Kalinovac
,,,Ladna Voda
,,,Molvice 
,,Kalnik,Borje
,,,Kalnik
,,,Kamešnica
,,,Obrež Kalnički
,,,Popovec Kalnički
,,,Potok Kalnički
,,,Šopron
,,,Vojnovec Kalnički 
,,Kloštar Podravski,Budančevica
,,,Kloštar Podravski
,,,Kozarevac
,,,Prugovac 
,,Koprivnički Bregi,Glogovac
,,,Jeduševac
,,,Koprivnički Bregi 
,,Koprivnički Ivanec,Botinovec
,,,Goričko
,,,Koprivnički Ivanec
,,,Kunovec
,,,Pustakovec 
,,Legrad,Antolovec
,,,Kutnjak
,,,Legrad
,,,Mali Otok
,,,Selnica Podravska
,,,Veliki Otok
,,,Zablatje 
,,Molve,Čingi Lingi
,,,Molve
,,,Molve Grede
,,,Repaš 
,,Novigrad Podravski,Borovljani
,,,Delovi
,,,Javorovac
,,,Novigrad Podravski
,,,Plavšinac
,,,Srdinac
,,,Vlaislav 
,,Novo Virje ,Novo Virje 
,,Peteranec,Komatnica
,,,Peteranec
,,,Sigetec
,,Podravske Sesvete ,Podravske Sesvete
,,Rasinja,Belanovo Selo
,,,Cvetkovec
,,,Duga Rijeka
,,,Gorica
,,,Grbaševec
,,,Ivančec
,,,Koledinec
,,,Kuzminec
,,,Ludbreški Ivanac
,,,Lukovec
,,,Mala Rasinjica
,,,Mala Rijeka
,,,Prkos
,,,Radeljevo Selo
,,,Rasinja
,,,Ribnjak
,,,Subotica Podravska
,,,Velika Rasinjica
,,,Veliki Grabičani
,,,Veliki Poganac
,,,Vojvodinec 
,,Sokolovac,Brđani Sokolovački
,,,Domaji
,,,Donja Velika
,,,Donjara
,,,Donji Maslarac
,,,Gornja Velika
,,,Gornji Maslarac
,,,Grdak
,,,Hudovljani
,,,Jankovac
,,,Kamenica
,,,Ladislav Sokolovački
,,,Lepavina
,,,Mala Branjska
,,,Mala Mučna
,,,Mali Botinovac
,,,Mali Grabičani
,,,Mali Poganac
,,,Miličani
,,,Paunovac
,,,Peščenik
,,,Prnjavor Lepavinski
,,,Rijeka Koprivnička
,,,Rovištanci
,,,Sokolovac
,,,Srijem
,,,Široko Selo
,,,Trnovac Sokolovački
,,,Velika Branjska
,,,Velika Mučna
,,,Veliki Botinovac
,,,Vrhovac Sokolovački 
,,Sveti Ivan Žabno,Brdo
,,,Cirkvensko
,,,Brezovljani
,,,Cepidlak
,,,Cirkvena
,,,Hrsovo
,,,Kenđelovec
,,,Kuštani
,,,Ladinec
,,,Markovac Križevački
,,,Novi Glog
,,,Predavec Križevački
,,,Rašćani
,,,Sveti Ivan Žabno
,,,Sveti Petar Čvrstec
,,,Škrinjari
,,,Trema 
,,Sveti Petar Orehovec,Bočkovec
,,,Bogačevo
,,,Bogačevo Riječko
,,,Brdo Orehovečko
,,,Brezje Miholečko
,,,Brežani
,,,Črnčevec
,,,Dedina
,,,Donji Fodrovec
,,,Ferežani
,,,Finčevec
,,,Gorica Miholečka
,,,Gornji Fodrovec
,,,Gregurovec
,,,Guščerovec
,,,Hižanovec
,,,Hrgovec
,,,Kapela Ravenska
,,,Kusijevec
,,,Međa
,,,Miholec
,,,Mikovec
,,,Mokrice Miholečke
,,,Orehovec
,,,Piškovec
,,,Podvinje Miholečko
,,,Rovci
,,,Sela Ravenska
,,,Selanec
,,,Selnica Miholečka
,,,Sveti Petar Orehovec
,,,Šalamunovec
,,,Vinarec
,,,Voljavec Riječki
,,,Vukovec
,,,Zaistovec
,,,Zamladinec 
,,Virje,Donje Zdjelice
,,,Hampovica
,,,Miholjanec
,,,Rakitnica
,,,Šemovci
,,,Virje 
Bjelovarsko-bilogorska županija,Bjelovar,,Bjelovar
,,,Breza
,,,Brezovac
,,,Ciglena
,,,Galovac
,,,Gornji Tomaš
,,,Gudovac
,,,Klokočevac
,,,Kokinac
,,,Kupinovac
,,,Letičani
,,,Mala Ciglena
,,,Malo Korenovo
,,,Novi Pavljani
,,,Novoseljani
,,,Obrovnica
,,,Patkovac
,,,Plavnice Gornje
,,,Plavnice Stare
,,,Prespa
,,,Prgomelje
,,,Prokljuvani
,,,Puričani
,,,Rajić
,,,Stančići
,,,Stari Pavljani
,,,Tomaš
,,,Trojstveni Markovac
,,,Veliko Korenovo
,,,Zvijerci
,,,Ždralovi 
,Čazma,,Andigola
,,,Bojana
,,,Bosiljevo
,,,Cerina
,,,Čazma
,,,Dapci
,,,Dereza
,,,Donji Draganec
,,,Donji Dragičevci
,,,Donji Lipovčani
,,,Donji Miklouš
,,,Gornji Draganec
,,,Gornji Dragičevci
,,,Gornji Lipovčani
,,,Gornji Miklouš
,,,Grabik
,,,Grabovnica
,,,Komuševac
,,,Marčani
,,,Martinac
,,,Milaševac
,,,Novo Selo
,,,Općevac
,,,Palančani
,,,Pavličani
,,,Pobjenik
,,,Pobrđani
,,,Prnjarovac
,,,Prokljuvani
,,,Sišćani
,,,Sovari
,,,Suhaja
,,,Vagovina
,,,Vrtlinska
,,,Vučani
,,,Zdenčec 
,Daruvar,,Daruvar
,,,Daruvarski Vinogradi
,,,Doljani
,,,Donji Daruvar
,,,Gornji Daruvar
,,,Lipovac Majur
,,,Ljudevit Selo
,,,Markovac
,,,Vrbovac 
,Garešnica,,Ciglenica
,,,Dišnik
,,,Duhovi
,,,Garešnica
,,,Garešnički Brestovac
,,,Gornji Uljanik
,,,Hrastovac
,,,Kajgana
,,,Kaniška Iva
,,,Kapelica
,,,Mala Bršljanica
,,,Mali Pašijan
,,,Malo Vukovje
,,,Rogoža
,,,Tomašica
,,,Trnovitički Popovac
,,,Uljanički Brijeg
,,,Uljanik
,,,Velika Bršljanica
,,,Veliki Pašijan
,,,Veliki Prokop
,,,Veliko Vukovje
,,,Zdenčac 
,Grubišno Polje,,Dapčevićki Brđani
,,,Dijakovac
,,,Donja Rašenica
,,,Gornja Rašenica
,,,Grbavac
,,,Grubišno Polje
,,,Ivanovo Selo
,,,Lončarica
,,,Mala Barna
,,,Mala Dapčevica
,,,Mala Jasenovača
,,,Mala Peratovica
,,,Mali Zdenci
,,,Munije
,,,Orlovac Zdenački
,,,Poljani
,,,Rastovac
,,,Treglava
,,,Turčević Polje
,,,Velika Barna
,,,Velika Dapčevica
,,,Velika Jasenovača
,,,Velika Peratovica
,,,Veliki Zdenci 
,,Berek,Begovača
,,,Berek
,,,Gornja Garešnica
,,,Kostanjevac
,,,Krivaja
,,,Novo Selo Garešničko
,,,Oštri Zid
,,,Podgarić
,,,Potok
,,,Ruškovac
,,,Šimljana
,,,Šimljanica
,,,Šimljanik 
,,Dežanovac,Blagorodovac
,,,Dežanovac
,,,Donji Sređani
,,,Drlež
,,,Golubinjak
,,,Gornji Sređani
,,,Goveđe Polje
,,,Ivanovo Polje
,,,Kaštel Dežanovački
,,,Kreštelovac
,,,Sokolovac
,,,Trojeglava 
,,Đulovac,Bastajski Brđani
,,,Batinjani
,,,Batinjska Rijeka
,,,Borova Kosa
,,,Dobra Kuća
,,,Donja Vrijeska
,,,Donje Cjepidlake
,,,Đulovac
,,,Gornja Vrijeska
,,,Gornje Cjepidlake
,,,Katinac
,,,Koreničani
,,,Kravljak
,,,Mala Babina Gora
,,,Mala Klisa
,,,Mala Maslenjača
,,,Mali Bastaji
,,,Mali Miletinac
,,,Nova Krivaja
,,,Potočani
,,,Puklica
,,,Removac
,,,Stara Krivaja
,,,Škodinovac
,,,Velika Babina Gora
,,,Velika Klisa
,,,Velika Maslenjača
,,,Veliki Bastaji
,,,Veliki Miletinac
,,,Vukovije 
,,Hercegovac,Hercegovac
,,,Ilovski Klokočevac
,,,Ladislav
,,,Palešnik
,,,Velika Trnava 
,,Ivanska,Babinac
,,,Donja Petrička
,,,Đurđic
,,,Gornja Petrička
,,,Ivanska
,,,Kolarevo Selo
,,,Križic
,,,Paljevine
,,,Rastovac
,,,Samarica
,,,Srijedska
,,,Stara Plošćica
,,,Utiskani 
,,Kapela,Babotok
,,,Botinac
,,,Donji Mosti
,,,Gornje Zdelice
,,,Gornji Mosti
,,,Jabučeta
,,,Kapela
,,,Kobasičari
,,,Lalići
,,,Lipovo Brdo
,,,Nova Diklenica
,,,Novi Skucani
,,,Pavlin Kloštar
,,,Poljančani
,,,Prnjavor
,,,Reškovci
,,,Sredice Gornje
,,,Srednja Diklenica
,,,Srednji Mosti
,,,Stanići
,,,Stara Diklenica
,,,Starčevljani
,,,Stari Skucani
,,,Šiptari
,,,Tvrda Reka
,,,Visovi 
,,Končanica,Boriš
,,,Brestovac Daruvarski
,,,Brestovačka Brda
,,,Dioš
,,,Imsovac
,,,Končanica
,,,Otkopi
,,,Stražanac
,,,Šuplja Lipa 
,,Nova Rača,Bedenik
,,,Bulinac
,,,Dautan
,,,Drljanovac
,,,Kozarevac Račanski
,,,Međurača
,,,Nevinac
,,,Nova Rača
,,,Orlovac
,,,Sasovac
,,,Slovinska Kovačica
,,,Stara Rača
,,,Tociljevac 
,,Rovišće,Dijebala
,,,Domankuš
,,,Draganić
,,,Kakinac
,,,Kovačevac
,,,Kraljevac
,,,Lipovčani
,,,Marići
,,,Podgorci
,,,Predavac
,,,Prekobrdo
,,,Rovišće
,,,Tuk
,,,Žabjak 
,,Severin,Orovac
,,,Severin 
,,Sirač,Barica
,,,Bijela
,,,Donji Borki
,,,Gornji Borki
,,,Kip
,,,Miljanovac
,,,Pakrani
,,,Sirač
,,,Srednji Borki
,,,Šibovac
,,,Zaile 
,,Šandrovac,Jasenik
,,,Kašljavac
,,,Lasovac
,,,Lasovac Brdo
,,,Pupelica
,,,Ravneš
,,,Šandrovac 
,,Štefanje,Blatnica
,,,Daskatica
,,,Donja Šušnjara
,,,Gornja Šušnjara
,,,Laminac
,,,Narta
,,,Starine
,,,Staro Štefanje
,,,Štefanje 
,,Velika Pisanica,Babinac
,,,Bačkovica
,,,Bedenička
,,,Čađavac
,,,Nova Pisanica
,,,Polum
,,,Ribnjačka
,,,Velika Pisanica 
,,Velika Trnovitica,Gornja Ploščica
,,,Gornja Trnovitica
,,,Mala Mlinska
,,,Mala Trnovitica
,,,Mlinski Vinogradi
,,,Nova Ploščica
,,,Velika Mlinska
,,,Velika Trnovitica 
,,Veliki Grđevac,Cremušina
,,,Donja Kovačica
,,,Dražica
,,,Gornja Kovačica
,,,Mala Pisanica
,,,Mali Grđevac
,,,Pavlovac
,,,Sibenik
,,,Topolovica
,,,Veliki Grđevac
,,,Zrinska 
,,Veliko Trojstvo,Ćurlovac
,,,Dominkovica
,,,Grginac
,,,Kegljevac
,,,Maglenča
,,,Malo Trojstvo
,,,Martinac
,,,Paulovac
,,,Veliko Trojstvo
,,,Višnjevac
,,,Vrbica 
,,Zrinski Topolovac,Gornji Križ
,,,Jakopovac
,,,Zrinski Topolovac 
Primorsko-goranska županija,Bakar,,Bakar
,,,Hreljin
,,,Krasica
,,,Kukuljanovo
,,,Plosna
,,,Ponikve
,,,Praputnjak
,,,Škrljevo
,,,Zlobin 
,Cres,,Beli
,,,Cres
,,,Dragozetići
,,,Filozići
,,,Grmov
,,,Ivanje
,,,Loznati
,,,Lubenice
,,,Mali Podol
,,,Martinšćica
,,,Merag
,,,Miholašćica
,,,Orlec
,,,Pernat
,,,Porozina
,,,Predošćica
,,,Stanić
,,,Stivan
,,,Sveti Petar
,,,Valun
,,,Važminec
,,,Vidovići
,,,Vodice
,,,Vrana
,,,Zbičina
,,,Zbišina 
,Crikvenica,,Crikvenica
,,,Dramalj
,,,Jadranovo
,,,Selce 
,Čabar,,Bazli
,,,Brinjeva Draga
,,,Čabar
,,,Crni Lazi
,,,Donji Žagari
,,,Fažonci
,,,Ferbežari
,,,Gerovo
,,,Gerovski Kraj
,,,Gorači
,,,Gornji Žagari
,,,Hrib
,,,Kamenski Hrib
,,,Kozji Vrh
,,,Kraljev Vrh
,,,Kranjci
,,,Lautari
,,,Lazi
,,,Makov Hrib
,,,Mali Lug
,,,Mandli
,,,Okrivje
,,,Parg
,,,Plešce
,,,Podstene
,,,Požarnica
,,,Prezid
,,,Prhci
,,,Prhutova Draga
,,,Pršleti
,,,Ravnice
,,,Selo
,,,Smrečje
,,,Smrekari
,,,Sokoli
,,,Srednja Draga
,,,Tropeti
,,,Tršće
,,,Vode
,,,Vrhovci
,,,Zamost
,,,Zbitke 
,Delnice,,Bela Vodica
,,,Belo
,,,Biljevina
,,,Brod na Kupi
,,,Crni Lug
,,,Čedanj
,,,Dedin
,,,Delnice
,,,Donja Krašićevica
,,,Donje Tihovo
,,,Donji Ložac
,,,Donji Okrug
,,,Donji Turni
,,,Gašparci
,,,Golik
,,,Gornja Krašićevica
,,,Gornje Tihovo
,,,Gornji Ložac
,,,Gornji Okrug
,,,Gornji Turni
,,,Grbajel
,,,Guče Selo
,,,Gusti Laz
,,,Hrvatsko
,,,Iševnica
,,,Kalić
,,,Kočičin
,,,Krivac
,,,Kupa
,,,Kuželj
,,,Leska
,,,Lučice
,,,Mala Lešnica
,,,Malo Selo
,,,Marija Trošt
,,,Plajzi
,,,Podgora Turkovska
,,,Požar
,,,Radočaj Brodski
,,,Raskrižje Tihovo
,,,Razloge
,,,Razloški Okrug
,,,Sedalce
,,,Srednja Krašićevica
,,,Suhor
,,,Ševalj
,,,Turke
,,,Vela Voda
,,,Velika Lešnica
,,,Zagolik
,,,Zakrajc Turkovski
,,,Zalesina
,,,Zamost Brodski
,,,Zapolje Brodsko
,,,Zelin Crnoluški 
,Kastav,,Brnčići
,,,Ćikovići
,,,Kastav
,,,Rubeši
,,,Spinčići
,,,Trinajstići 
,Kraljevica,,Bakarac
,,,Kraljevica
,,,Križišće
,,,Mali Dol
,,,Šmrika
,,,Veli Dol 
,Krk,,Bajčići
,,,Brusići
,,,Brzac
,,,Kornić
,,,Krk
,,,Lakmartin
,,,Linardići
,,,Milohnići
,,,Muraj
,,,Nenadići
,,,Pinezići
,,,Poljica
,,,Skrbčići
,,,Vrh
,,,Žgaljići 
,Mali Lošinj,,Belej
,,,Ćunski
,,,Ilovik
,,,Male Srakane
,,,Mali Lošinj
,,,Nerezine
,,,Osor
,,,Punta Križa
,,,Susak
,,,Sveti Jakov
,,,Unije
,,,Ustrine
,,,Vele Srakane
,,,Veli Lošinj 
,Novi Vinodolski,,Bater
,,,Bile
,,,Breze
,,,Crno
,,,Donji Zagon
,,,Drinak
,,,Gornji Zagon
,,,Jakov Polje
,,,Javorje
,,,Klenovica
,,,Krmpotske Vodice
,,,Ledenice
,,,Luka Krmpotska
,,,Novi Vinodolski
,,,Podmelnik
,,,Povile
,,,Ruševo Krmpotsko
,,,Sibinj Krmpotski
,,,Smokvica Krmpotska
,,,Zabukovac 
,Opatija,,Dobreć
,,,Gornje Selo
,,,Ičići
,,,Ika
,,,Opatija
,,,Oprič
,,,Pobri
,,,Poljane
,,,Vela Učka
,,,Veprinac 
,Rab,,Banjol
,,,Barbat na Rabu
,,,Kampor
,,,Mundanije
,,,Palit
,,,Rab
,,,Supetarska Draga 
,Rijeka ,,Rijeka 
,Vrbovsko,,Blaževci
,,,Bunjevci
,,,Carevići
,,,Damalj
,,,Dokmanovići
,,,Dolenci
,,,Donji Vučkovići
,,,Donji Vukšići
,,,Draga Lukovdolska
,,,Dragovići
,,,Gomirje
,,,Gorenci
,,,Gornji Vučkovići
,,,Gornji Vukšići
,,,Hajdine
,,,Hambarište
,,,Jablan
,,,Jakšići
,,,Kamensko
,,,Klanac
,,,Komlenići
,,,Lesci
,,,Liplje
,,,Lukovdol
,,,Ljubošina
,,,Majer
,,,Mali Jadrč
,,,Matići
,,,Međedi
,,,Mlinari
,,,Močile
,,,Moravice
,,,Musulini
,,,Nadvučnik
,,,Nikšići
,,,Osojnik
,,,Petrovići
,,,Plemenitaš
,,,Plešivica
,,,Podvučnik
,,,Poljana
,,,Presika
,,,Radigojna
,,,Radočaj
,,,Radoševići
,,,Rim
,,,Rtić
,,,Severin na Kupi
,,,Smišljak
,,,Stubica
,,,Štefanci
,,,Tići
,,,Tomići
,,,Topolovica
,,,Tuk
,,,Veliki Jadrč
,,,Vrbovsko
,,,Vučinići
,,,Vučnik
,,,Vujnovići
,,,Vukelići
,,,Zapeć
,,,Zaumol
,,,Zdihovo
,,,Žakule 
,,Baška,Baška
,,,Batomalj
,,,Draga Bašćanska
,,,Jurandvor 
,,Brod Moravice,Brod Moravice
,,,Colnari
,,,Čučak
,,,Delači
,,,Doluš
,,,Donja Dobra
,,,Donja Lamana Draga
,,,Donji Šajn
,,,Donji Šehovac
,,,Goliki
,,,Gornja Lamana Draga
,,,Gornji Kuti
,,,Gornji Šajn
,,,Gornji Šehovac
,,,Goršeti
,,,Kavrani
,,,Klepeće Selo
,,,Kocijani
,,,Lokvica
,,,Maklen
,,,Male Drage
,,,Moravička Sela
,,,Naglići
,,,Nove Hiže
,,,Novi Lazi
,,,Pauci
,,,Planica
,,,Podgorani
,,,Podstene
,,,Razdrto
,,,Smišljak
,,,Stari Lazi
,,,Šepci Podstenski
,,,Šimatovo
,,,Vele Drage
,,,Zahrt
,,,Zavrh
,,,Završje 
,,Čavle,Buzdohanj
,,,Cernik
,,,Čavle
,,,Grobnik
,,,Ilovik
,,,Mavrinci
,,,Podčudnič
,,,Podrvanj
,,,Soboli
,,,Zastenice 
,,Dobrinj,Čižići
,,,Dobrinj
,,,Dolovo
,,,Gabonjin
,,,Gostinjac
,,,Hlapa
,,,Klanice
,,,Klimno
,,,Kras
,,,Polje
,,,Rasopasno
,,,Rudine
,,,Soline
,,,Sužan
,,,Sveti Ivan Dobrinjski
,,,Sveti Vid Dobrinjski
,,,Šilo
,,,Tribulje
,,,Žestilac
,,,Županje 
,,Fužine,Belo Selo
,,,Benkovac Fužinski
,,,Fužine
,,,Lič
,,,Slavica
,,,Vrata 
,,Jelenje,Baštijani
,,,Brnelići
,,,Drastin
,,,Dražice
,,,Jelenje
,,,Kukuljani
,,,Lopača
,,,Lubarska
,,,Lukeži
,,,Martinovo Selo
,,,Milaši
,,,Podhum
,,,Podkilavac
,,,Ratulje
,,,Trnovica
,,,Valići
,,,Zoretići 
,,Klana,Breza
,,,Klana
,,,Lisac
,,,Studena
,,,Škalnica 
,,Kostrena,Kostrena
,,Lokve,Homer
,,,Lazac Lokvarski
,,,Lokve
,,,Mrzla Vodica
,,,Podtisovac
,,,Sljeme
,,,Sopač
,,,Zelin Mrzlovodički 
,,Lopar ,Lopar
,,Lovran,Liganj
,,,Lovran
,,,Lovranska Draga
,,,Medveja
,,,Tuliševica 
,,Malinska – Dubašnica,Barušići
,,,Bogovići
,,,Kremenići
,,,Ljutići
,,,Malinska
,,,Maršići
,,,Milčetići
,,,Milovčići
,,,Oštrobradić
,,,Porat
,,,Radići
,,,Sabljići
,,,Sršići
,,,Strilčići
,,,Sveti Anton
,,,Sveti Ivan
,,,Sveti Vid-Miholjice
,,,Turčić
,,,Vantačići
,,,Zidarići
,,,Žgombići 
,,Matulji,Brdce
,,,Bregi
,,,Brešca
,,,Jurdani
,,,Jušići
,,,Kučeli
,,,Lipa
,,,Male Mune
,,,Mali Brgud
,,,Matulji
,,,Mihotići
,,,Mučići
,,,Pasjak
,,,Permani
,,,Rukavac
,,,Rupa
,,,Ružići
,,,Šapjane
,,,Vele Mune
,,,Veli Brgud
,,,Zaluki
,,,Zvoneće
,,,Žejane 
,,Mošćenička Draga,Brseč
,,,Donje Selo
,,,Donji Kraj
,,,Golovik
,,,Grabrova
,,,Kalac
,,,Martina
,,,Mošćenice
,,,Mošćenička Draga
,,,Obrš
,,,Sučići
,,,Sveta Jelena
,,,Sveti Anton
,,,Sveti Petar
,,,Zagore 
,,Mrkopalj,Begovo Razdolje
,,,Brestova Draga
,,,Mrkopalj
,,,Sunger
,,,Tuk Mrkopaljski
,,,Tuk Vojni 
,,Omišalj,Njivice
,,,Omišalj 
,,Punat,Punat
,,,Stara Baška 
,,Ravna Gora,Kupjak
,,,Leskova Draga
,,,Ravna Gora
,,,Stara Sušica
,,,Stari Laz
,,,Šije 
,,Skrad,Belski Ravan
,,,Brezje Dobransko
,,,Bukov Vrh
,,,Bukovac Podvrški
,,,Buzin
,,,Divjake
,,,Gorani
,,,Gorica Skradska
,,,Gornja Dobra
,,,Gramalj
,,,Hlevci
,,,Hosnik
,,,Hribac
,,,Mala Dobra
,,,Malo Selce
,,,Pećišće
,,,Planina Skradska
,,,Podslemeni Lazi
,,,Podstena
,,,Pucak
,,,Raskrižje
,,,Rasohe
,,,Resnatac
,,,Rogi
,,,Skrad
,,,Sleme Skradsko
,,,Trški Lazi
,,,Tusti Vrh
,,,Veliko Selce
,,,Vrh Brodski
,,,Zakrajc Brodski
,,,Žrnovac
,,Vinodolska općina ,Bribir
,,,Drivenik
,,,Grižane-Belgrad
,,,Tribalj
,,Viškovo,Kosi
,,,Marčelji
,,,Marinići
,,,Mladenići
,,,Saršoni
,,,Sroki
,,,Viškovo 
,,Vrbnik,Garica
,,,Kampelje
,,,Risika
,,,Vrbnik 
Ličko-senjska županija,Gospić,,Aleksinica
,,,Barlete
,,,Bilaj
,,,Brezik
,,,Brušane
,,,Budak
,,,Bužim
,,,Debelo Brdo I
,,,Debelo Brdo II
,,,Divoselo
,,,Donje Pazarište
,,,Drenovac Radučki
,,,Gospić
,,,Kalinovača
,,,Kaniža Gospićka
,,,Klanac
,,,Kruščica
,,,Kruškovac
,,,Kukljić
,,,Lički Čitluk
,,,Lički Novi
,,,Lički Osik
,,,Lički Ribnik
,,,Mala Plana
,,,Medak
,,,Mogorić
,,,Mušaluk
,,,Novoselo Bilajsko
,,,Novoselo Trnovačko
,,,Ornice
,,,Ostrvica
,,,Oteš
,,,Pavlovac Vrebački
,,,Počitelj
,,,Podastrana
,,,Podoštra
,,,Popovača Pazariška
,,,Rastoka
,,,Rizvanuša
,,,Smiljan
,,,Smiljansko Polje
,,,Široka Kula
,,,Trnovac
,,,Vaganac
,,,Velika Plana
,,,Veliki Žitnik
,,,Vranovine
,,,Vrebac
,,,Zavođe
,,,Žabica 
,Novalja,,Caska
,,,Gajac
,,,Kustići
,,,Lun
,,,Metajna
,,,Novalja
,,,Potočnica
,,,Stara Novalja
,,,Vidalići
,,,Zubovići 
,Otočac,,Brlog
,,,Brloška Dubrava
,,,Čovići
,,,Dabar
,,,Doljani
,,,Drenov Klanac
,,,Glavace
,,,Gorići
,,,Hrvatsko Polje
,,,Kompolje
,,,Kuterevo
,,,Ličko Lešće
,,,Lipovlje
,,,Otočac
,,,Podum
,,,Ponori
,,,Prozor
,,,Ramljani
,,,Sinac
,,,Staro Selo
,,,Škare
,,,Švica 
,Senj,,Alan
,,,Biljevine
,,,Bunica
,,,Crni Kal
,,,Jablanac
,,,Klada
,,,Krasno
,,,Krivi Put
,,,Lukovo
,,,Melnice
,,,Mrzli Dol
,,,Pijavica
,,,Podbilo
,,,Prizna
,,,Senj
,,,Senjska Draga
,,,Starigrad
,,,Stinica
,,,Stolac
,,,Sveta Jelena
,,,Sveti Juraj
,,,Velike Brisnice
,,,Veljun Primorski
,,,Volarice
,,,Vrataruša
,,,Vratnik
,,,Vrzići 
,,Brinje,Brinje
,,,Glibodol
,,,Jezerane
,,,Križ Kamenica
,,,Križpolje
,,,Letinac
,,,Lipice
,,,Prokike
,,,Rapain Klanac
,,,Stajnica
,,,Vodoteč
,,,Žuta Lokva 
,,Donji Lapac,Birovača
,,,Boričevac
,,,Brezovac Dobroselski
,,,Bušević
,,,Dnopolje
,,,Dobroselo
,,,Doljani
,,,Donji Lapac
,,,Donji Štrbci
,,,Gajine
,,,Gornji Lapac
,,,Gornji Štrbci
,,,Kestenovac
,,,Kruge
,,,Melinovac
,,,Mišljenovac
,,,Nebljusi
,,,Oraovac 
,,Karlobag,Barić Draga
,,,Baške Oštarije
,,,Cesarica
,,,Crni Dabar
,,,Došen Dabar
,,,Karlobag
,,,Konjsko
,,,Kućišta Cesarička
,,,Ledenik Cesarički
,,,Lukovo Šugarje
,,,Ravni Dabar
,,,Staništa
,,,Sušanj Cesarički
,,,Vidovac Cesarički 
,,Lovinac,Gornja Ploča
,,,Kik
,,,Ličko Cerje
,,,Lovinac
,,,Raduč
,,,Ričice
,,,Smokrić
,,,Sveti Rok
,,,Štikada
,,,Vranik 
,,Perušić,Bukovac Perušićki
,,,Donji Kosinj
,,,Gornji Kosinj
,,,Kaluđerovac
,,,Klenovac
,,,Konjsko Brdo
,,,Kosa Janjačka
,,,Kosinjski Bakovac
,,,Kvarte
,,,Krš
,,,Lipovo Polje
,,,Malo Polje
,,,Mezinovac
,,,Mlakva
,,,Perušić
,,,Prvan Selo
,,,Rudinka
,,,Studenci
,,,Sveti Marko
,,,Vukelići 
,,Plitvička jezera,Bjelopolje
,,,Čanak
,,,Čujića Krčevina
,,,Donji Vaganac
,,,Drakulić Rijeka
,,,Gornji Vaganac
,,,Gradina Korenička
,,,Homoljac
,,,Jasikovac
,,,Jezerce
,,,Kalebovac
,,,Kapela Korenička
,,,Kompolje Koreničko
,,,Končarev Kraj
,,,Korana
,,,Korenica
,,,Kozjan
,,,Krbavica
,,,Ličko Petrovo Selo
,,,Mihaljevac
,,,Novo Selo Koreničko
,,,Oravac
,,,Plitvica Selo
,,,Plitvička Jezera
,,,Plitvički Ljeskovac
,,,Poljanak
,,,Ponor Korenički
,,,Prijeboj
,,,Rastovača
,,,Rešetar
,,,Rudanovac
,,,Sertić Poljana
,,,Smoljanac
,,,Šeganovac
